,DateTime,Day_of_Year,Day_Name,Month_Name,Season,Year,Pv
239,2025-11-21 21:00:00,325,Friday,November,Fall,2025,0.6885549936325105
240,2025-11-20 03:00:00,324,Thursday,November,Fall,2025,1.4189157020212064
241,2025-11-20 18:00:00,324,Thursday,November,Fall,2025,0.633860560492995
242,2025-11-20 19:00:00,324,Thursday,November,Fall,2025,0.6652561565549525
243,2025-11-20 00:00:00,324,Thursday,November,Fall,2025,1.919923319178339
244,2025-11-20 20:00:00,324,Thursday,November,Fall,2025,0.6720309957051644
245,2025-11-20 23:00:00,324,Thursday,November,Fall,2025,0.7449018265647604
246,2025-11-20 13:00:00,324,Thursday,November,Fall,2025,1.3665346285915196
247,2025-11-20 22:00:00,324,Thursday,November,Fall,2025,0.7498590259429644
248,2025-11-20 16:00:00,324,Thursday,November,Fall,2025,0.715654350233358
249,2025-11-20 08:00:00,324,Thursday,November,Fall,2025,1.0213483118892601
250,2025-11-20 04:00:00,324,Thursday,November,Fall,2025,1.2715216405092797
251,2025-11-20 21:00:00,324,Thursday,November,Fall,2025,0.7166457901089988
252,2025-11-20 17:00:00,324,Thursday,November,Fall,2025,0.6345215204100888
253,2025-11-20 06:00:00,324,Thursday,November,Fall,2025,1.0641454665210865
254,2025-11-20 10:00:00,324,Thursday,November,Fall,2025,1.3280337134208033
255,2025-11-20 09:00:00,324,Thursday,November,Fall,2025,1.1323895779610256
256,2025-11-20 01:00:00,324,Thursday,November,Fall,2025,1.798967654350166
257,2025-11-20 11:00:00,324,Thursday,November,Fall,2025,1.477906374621832
258,2025-11-20 12:00:00,324,Thursday,November,Fall,2025,1.4541118176064536
259,2025-11-20 02:00:00,324,Thursday,November,Fall,2025,1.653721712568794
260,2025-11-20 14:00:00,324,Thursday,November,Fall,2025,1.2042689689449813
261,2025-11-20 15:00:00,324,Thursday,November,Fall,2025,0.9757420776097849
262,2025-11-20 05:00:00,324,Thursday,November,Fall,2025,1.175847692509946
263,2025-11-20 07:00:00,324,Thursday,November,Fall,2025,1.002180474293539
264,2025-11-19 05:00:00,323,Wednesday,November,Fall,2025,1.8653941260180968
265,2025-11-19 04:00:00,323,Wednesday,November,Fall,2025,1.8478786882151104
266,2025-11-19 09:00:00,323,Wednesday,November,Fall,2025,2.2932004323570867
267,2025-11-19 10:00:00,323,Wednesday,November,Fall,2025,2.470172450158963
268,2025-11-19 14:00:00,323,Wednesday,November,Fall,2025,2.5215620837130093
269,2025-11-19 18:00:00,323,Wednesday,November,Fall,2025,2.2875822730617887
270,2025-11-19 19:00:00,323,Wednesday,November,Fall,2025,2.214215722264372
271,2025-11-19 20:00:00,323,Wednesday,November,Fall,2025,2.1200289340785
272,2025-11-19 11:00:00,323,Wednesday,November,Fall,2025,2.5255278432155723
273,2025-11-19 07:00:00,323,Wednesday,November,Fall,2025,1.949666515447562
274,2025-11-19 06:00:00,323,Wednesday,November,Fall,2025,1.9058779209400947
275,2025-11-19 02:00:00,323,Wednesday,November,Fall,2025,1.7051113461228404
276,2025-11-19 00:00:00,323,Wednesday,November,Fall,2025,1.547141925937412
277,2025-11-19 16:00:00,323,Wednesday,November,Fall,2025,2.1952131246479247
278,2025-11-19 21:00:00,323,Wednesday,November,Fall,2025,2.0498019428872793
279,2025-11-19 15:00:00,323,Wednesday,November,Fall,2025,2.347894865496602
280,2025-11-19 17:00:00,323,Wednesday,November,Fall,2025,2.1973612443784796
281,2025-11-19 08:00:00,323,Wednesday,November,Fall,2025,2.0803713390528693
282,2025-11-19 22:00:00,323,Wednesday,November,Fall,2025,2.0258421458926272
283,2025-11-19 01:00:00,323,Wednesday,November,Fall,2025,1.6464511534807618
284,2025-11-19 23:00:00,323,Wednesday,November,Fall,2025,1.9780877918825974
285,2025-11-19 13:00:00,323,Wednesday,November,Fall,2025,2.597241994220254
286,2025-11-19 12:00:00,323,Wednesday,November,Fall,2025,2.6046777932875598
287,2025-11-19 03:00:00,323,Wednesday,November,Fall,2025,1.7703811379358574
288,2025-11-18 11:00:00,322,Tuesday,November,Fall,2025,1.2829231990791485
289,2025-11-18 23:00:00,322,Tuesday,November,Fall,2025,1.5197120893780174
290,2025-11-18 05:00:00,322,Tuesday,November,Fall,2025,0.38616583156207746
291,2025-11-18 20:00:00,322,Tuesday,November,Fall,2025,1.4154456624564637
292,2025-11-18 21:00:00,322,Tuesday,November,Fall,2025,1.4514679779380781
293,2025-11-18 22:00:00,322,Tuesday,November,Fall,2025,1.4706358155337997
294,2025-11-18 09:00:00,322,Tuesday,November,Fall,2025,0.749032826046597
295,2025-11-18 13:00:00,322,Tuesday,November,Fall,2025,1.408009863389158
296,2025-11-18 08:00:00,322,Tuesday,November,Fall,2025,0.43639878526120957
297,2025-11-18 19:00:00,322,Tuesday,November,Fall,2025,1.3024215166334165
298,2025-11-18 14:00:00,322,Tuesday,November,Fall,2025,1.3291903932757174
299,2025-11-18 18:00:00,322,Tuesday,November,Fall,2025,1.1259452187693608
300,2025-11-18 10:00:00,322,Tuesday,November,Fall,2025,1.0871138236400975
301,2025-11-18 17:00:00,322,Tuesday,November,Fall,2025,0.9347625627499668
302,2025-11-18 06:00:00,322,Tuesday,November,Fall,2025,0.3564226352928546
303,2025-11-18 04:00:00,322,Tuesday,November,Fall,2025,0.4040117493236113
304,2025-11-18 12:00:00,322,Tuesday,November,Fall,2025,1.3681870283842539
305,2025-11-18 00:00:00,322,Tuesday,November,Fall,2025,0.5889152861306137
306,2025-11-18 03:00:00,322,Tuesday,November,Fall,2025,0.43358970561356075
307,2025-11-18 16:00:00,322,Tuesday,November,Fall,2025,0.8980792873512586
308,2025-11-18 07:00:00,322,Tuesday,November,Fall,2025,0.3466734765157204
309,2025-11-18 15:00:00,322,Tuesday,November,Fall,2025,1.1198313395362427
310,2025-11-18 02:00:00,322,Tuesday,November,Fall,2025,0.472421100742824
311,2025-11-18 01:00:00,322,Tuesday,November,Fall,2025,0.5195144948357602
312,2025-11-17 12:00:00,321,Monday,November,Fall,2025,2.1772019669071176
313,2025-11-17 19:00:00,321,Monday,November,Fall,2025,0.9035322066672828
314,2025-11-17 09:00:00,321,Monday,November,Fall,2025,1.4694791356788852
315,2025-11-17 14:00:00,321,Monday,November,Fall,2025,2.009483387944555
316,2025-11-17 07:00:00,321,Monday,November,Fall,2025,1.3579421496692996
317,2025-11-17 03:00:00,321,Monday,November,Fall,2025,0.8785809697969902
318,2025-11-17 02:00:00,321,Monday,November,Fall,2025,0.7981090998908149
319,2025-11-17 23:00:00,321,Monday,November,Fall,2025,0.6351824803271827
320,2025-11-17 04:00:00,321,Monday,November,Fall,2025,1.0211830719099866
321,2025-11-17 08:00:00,321,Monday,November,Fall,2025,1.393964465150914
322,2025-11-17 16:00:00,321,Monday,November,Fall,2025,1.3386090720943047
323,2025-11-17 00:00:00,321,Monday,November,Fall,2025,0.8303308958491398
324,2025-11-17 15:00:00,321,Monday,November,Fall,2025,1.7057723060399341
325,2025-11-17 17:00:00,321,Monday,November,Fall,2025,1.0573706273708745
326,2025-11-17 06:00:00,321,Monday,November,Fall,2025,1.2558238424783008
327,2025-11-17 01:00:00,321,Monday,November,Fall,2025,0.7924909405955172
328,2025-11-17 21:00:00,321,Monday,November,Fall,2025,0.7817503419427424
329,2025-11-17 18:00:00,321,Monday,November,Fall,2025,0.9483122410503906
330,2025-11-17 22:00:00,321,Monday,November,Fall,2025,0.665421396534226
331,2025-11-17 11:00:00,321,Monday,November,Fall,2025,1.967181953250549
332,2025-11-17 20:00:00,321,Monday,November,Fall,2025,0.8572650124707137
333,2025-11-17 05:00:00,321,Monday,November,Fall,2025,1.2044342089242546
334,2025-11-17 13:00:00,321,Monday,November,Fall,2025,2.14630209078298
335,2025-11-17 10:00:00,321,Monday,November,Fall,2025,1.6302576355119627
336,2025-11-16 10:00:00,320,Sunday,November,Fall,2025,0.8893215684497651
337,2025-11-16 00:00:00,320,Sunday,November,Fall,2025,0.38220007205951445
338,2025-11-16 07:00:00,320,Sunday,November,Fall,2025,0.3513001959353773
339,2025-11-16 16:00:00,320,Sunday,November,Fall,2025,0.6141970029594532
340,2025-11-16 14:00:00,320,Sunday,November,Fall,2025,0.8367752550408045
341,2025-11-16 04:00:00,320,Sunday,November,Fall,2025,0.2794208049514219
342,2025-11-16 03:00:00,320,Sunday,November,Fall,2025,0.32337463943816247
343,2025-11-16 02:00:00,320,Sunday,November,Fall,2025,0.35609215533430766
344,2025-11-16 09:00:00,320,Sunday,November,Fall,2025,0.6450968790835904
345,2025-11-16 22:00:00,320,Sunday,November,Fall,2025,0.7672092237666778
346,2025-11-16 19:00:00,320,Sunday,November,Fall,2025,0.7369703075596344
347,2025-11-16 17:00:00,320,Sunday,November,Fall,2025,0.5975077650528337
348,2025-11-16 11:00:00,320,Sunday,November,Fall,2025,1.048943388427928
349,2025-11-16 20:00:00,320,Sunday,November,Fall,2025,0.7412665470207445
